price,listing-location,bed,bath,carport,surface_area,building_area,price_category,cluster,cluster_selected,pca1,pca2
1079000000.0,36,-0.09943445811923131,-0.15176276291132096,3.2685913975235223,2.172098889586815,1.8684104784001403,High,0,0,-396893753.6485698,6.38979034629136
520000000.0,34,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-955893753.6485698,4.488406622669853
2095000000.0,31,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,2.0441385419036266,-0.07177312486768281,High,0,0,619106246.3514302,1.2115158558786483
999000000.0,31,-0.09943445811923131,0.8558713954882622,1.3425174161138924,-0.43829220315022743,-0.015262922830755919,Medium,0,0,-476893753.6485698,1.403298810874432
395000000.0,40,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.154870150176082,-1.051283293507749,Low,0,0,-1080893753.6485698,10.510307777422842
2001000000.0,36,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,0.022365048509250616,1.1526145859323997,High,0,0,525106246.3514302,6.227680535527714
1007000000.0,13,0.8908633718705536,-0.15176276291132096,1.3425174161138924,0.610982647851917,1.8684104784001403,High,0,0,-468893753.6485698,-16.597899679735562
3003000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.7133509259984677,0.6440227676000578,High,0,2,1527106246.3514302,6.051863801544545
10000000000.0,21,0.8908633718705536,0.8558713954882622,3.2685913975235223,-0.1311873687105754,0.36147175741542337,Very High,0,3,8524106246.35143,-10.177982311634544
775000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.6365747173885546,-0.3919976030769352,Medium,0,0,-700893753.6485698,7.443186725611067
600000000.0,31,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.2847397859304014,-0.3919976030769352,Low,0,0,-875893753.6485698,1.4741472638390327
1001000000.0,15,-0.09943445811923131,-1.159396921310904,1.3425174161138924,0.6365747173885546,-0.015262922830755919,High,0,0,-474893753.6485698,-14.596247591102022
1008000000.0,37,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.2079635773204884,0.9265737777846922,High,0,0,-467893753.6485698,7.402065221774198
1001000000.0,9,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.7645350650717431,0.36147175741542337,High,0,0,-474893753.6485698,-20.596457180787517
498000000.0,15,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.7709891071265171,-0.6745486132615697,Low,0,0,-977893753.6485698,-14.508302498712247
2005000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,2.2744671677333654,-0.6745486132615697,High,0,0,529106246.3514302,6.2279429680401
495000000.0,37,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2316463587859952,-0.5426914751754068,Low,0,0,-980893753.6485698,7.4927379795646125
592000000.0,15,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.41270013361358976,-0.957099623446204,Low,0,0,-883893753.6485698,-14.524171828269486
5005000000.0,36,0.8908633718705536,1.8635055538878453,1.3425174161138924,1.839401985610525,-0.07177312486768281,Very High,0,2,3529106246.35143,5.699343443780666
1004000000.0,37,-0.09943445811923131,1.8635055538878453,-0.5835565652957373,0.7645350650717431,1.114941117907782,High,0,0,-471893753.6485698,7.402325952409317
730000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Medium,0,0,-745893753.6485698,-6.549031010979718
4005000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,2529106246.35143,5.875766669270721
885000000.0,23,-1.0897322881090163,-0.15176276291132096,1.3425174161138924,0.918087482291569,0.36147175741542337,Medium,0,0,-590893753.6485698,-6.575905349772093
1078000000.0,31,0.8908633718705536,0.8558713954882622,1.3425174161138924,-0.0032270210273870528,1.114941117907782,High,0,0,-397893753.6485698,1.3892050318809552
1078000000.0,31,0.8908633718705536,0.8558713954882622,1.3425174161138924,-0.0032270210273870528,1.114941117907782,High,0,0,-397893753.6485698,1.3892050318809552
885000000.0,23,-1.0897322881090163,-0.15176276291132096,-0.5835565652957373,0.918087482291569,0.36147175741542337,Medium,0,0,-590893753.6485698,-6.575811194573568
4005000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,High,0,2,2529106246.35143,5.875766669270721
1047000000.0,12,0.8908633718705536,0.8558713954882622,-0.5835565652957373,1.4811130120975977,0.5686758315508219,High,0,0,-428893753.6485698,-17.60505141418208
1004000000.0,37,-0.09943445811923131,1.8635055538878453,1.3425174161138924,0.7645350650717431,1.114941117907782,High,0,0,-471893753.6485698,7.402231797210792
315000000.0,36,-2.0800301180988012,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1160893753.6485698,6.5246754620025875
594000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0525018720295314,-1.1454669635692938,Low,0,0,-881893753.6485698,27.475345307019882
1049000000.0,23,1.8811612018603385,1.8635055538878453,-0.5835565652957373,0.15032539619243895,1.3033084580308716,High,0,0,-426893753.6485698,-6.606175942839396
315000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8221732461997925,-1.2208138996185296,Very Low,0,0,-1160893753.6485698,6.524404743661233
2023000000.0,36,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,2.8119006280027565,1.6800431382770509,High,0,0,547106246.3514302,6.224154722086599
580000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Low,0,0,-895893753.6485698,-6.522684499217267
580000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.5150684117601404,-0.3919976030769352,Low,0,0,-895893753.6485698,-6.522684499217267
1000000000.0,33,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.6174366899066911,-0.8817526873969682,Medium,0,0,-475893753.6485698,3.404117694496332
8049000000.0,5,-0.09943445811923131,2.8711397122874285,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,3,6573106246.35143,-25.835570531426026
680000000.0,36,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.5918446203700535,-0.7687322833231145,Low,0,0,-795893753.6485698,6.460052116495067
1089000000.0,31,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.7645350650717431,0.17310441729233372,High,0,0,-386893753.6485698,1.3876367942391319
295000000.0,23,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-2.152960862104951,-0.6933853472738786,Very Low,0,0,-1180893753.6485698,-6.472227091741157
1097000000.0,36,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.4318381610954533,0.7382064376616027,High,0,0,-378893753.6485698,6.386184868489604
743000000.0,10,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.0013177329562561,-0.48618127313848,Medium,0,0,-732893753.6485698,-19.55145080046769
571000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0525018720295314,-1.1454669635692938,Low,0,0,-904893753.6485698,27.479385105490127
610000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7965811766631548,-1.1454669635692938,Low,0,0,-865893753.6485698,27.472566052947247
591000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.9245415243463432,-1.1454669635692938,Low,0,0,-884893753.6485698,27.47588775751281
580000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.0013177329562561,-1.1454669635692938,Low,0,0,-895893753.6485698,27.47781052288745
565000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.1292780806394445,-1.1454669635692938,Low,0,0,-910893753.6485698,27.480429653806016
850000000.0,37,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.6942128985166042,-0.3919976030769352,Medium,0,0,-625893753.6485698,7.430449753475731
622000000.0,34,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.1311873687105754,-0.957099623446204,Low,0,0,-853893753.6485698,4.470568595959765
235000000.0,12,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2060542892493575,-1.3338343036923834,Very Low,0,0,-1240893753.6485698,-17.46155950040112
4007000000.0,36,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,2.8102471790155885,High,0,2,2531106246.35143,5.874817688021491
485000000.0,50,-0.09943445811923131,-1.159396921310904,-0.5835565652957373,-0.7453970375898794,-0.8629159533846592,Low,0,0,-990893753.6485698,20.494265965277453
2006000000.0,34,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.38065402202217796,1.8684104784001403,High,0,0,530106246.3514302,4.226615524618847
6007000000.0,52,3.8617568618399085,1.8635055538878453,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,2,4531106246.35143,21.522277015701402
520000000.0,15,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-955893753.6485698,-14.51156895934501
2011000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.25914771639376377,0.11659421525540682,High,0,0,535106246.3514302,4.225986682356083
3087000000.0,34,-0.09943445811923131,0.8558713954882622,1.3425174161138924,2.146506820050177,0.7758799056862206,High,0,2,1611106246.3514302,4.036865020874888
3023000000.0,34,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.841311273681656,0.6440227676000578,High,0,2,1547106246.3514302,4.047947892598561
7007000000.0,36,0.8908633718705536,0.8558713954882622,-0.5835565652957373,-0.1311873687105754,-0.07177312486768281,Very High,0,3,5531106246.35143,5.347887452772522
549000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-1.051283293507749,Low,0,0,-926893753.6485698,6.483310393414886
1009000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,1.9929544028303512,1.6800431382770509,High,0,0,-466893753.6485698,6.402849661575868
287000000.0,29,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2316463587859952,-1.2208138996185296,Very Low,0,0,-1188893753.6485698,-0.4707179095345566
327000000.0,29,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.9245415243463432,-1.2208138996185296,Very Low,0,0,-1148893753.6485698,-0.4777063973861182
290000000.0,29,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.18046221971272,-1.2208138996185296,Very Low,0,0,-1185893753.6485698,-0.4712386316667363
287000000.0,29,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1188893753.6485698,-0.4707210135860933
278000000.0,29,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.2572384283226328,-1.2208138996185296,Very Low,0,0,-1197893753.6485698,-0.4691402228803483
775000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.6365747173885546,-0.5803649432000249,Medium,0,0,-700893753.6485698,-6.556795282189356
790000000.0,38,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-1.154870150176082,-0.5803649432000249,Medium,0,0,-685893753.6485698,8.440333505670221
735000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.3871080640769521,-0.5803649432000249,Medium,0,0,-740893753.6485698,7.450088300019633
2002000000.0,12,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.48302230016872866,0.45565542747696813,High,0,0,526106246.3514302,-17.772735367270048
765000000.0,23,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.05441116010066239,-0.3919976030769352,Medium,0,0,-710893753.6485698,-6.555122657463315
1085000000.0,37,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.10559529917393773,0.26728808735387855,High,0,0,-390893753.6485698,7.388553095275615
2002000000.0,36,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.1247333266558013,0.7193697036492936,High,0,0,526106246.3514302,6.227284487436268
499000000.0,60,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.0032270210273870528,-1.2208138996185296,Low,0,0,-976893753.6485698,30.492154841777715
1078000000.0,12,1.8811612018603385,0.8558713954882622,-0.5835565652957373,-0.0032270210273870528,1.114941117907782,High,0,0,-397893753.6485698,-17.610947113276733
753000000.0,11,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.9245415243463432,-0.48618127313848,Medium,0,0,-722893753.6485698,-18.553199207587696
898000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.7709891071265171,-0.6745486132615697,Medium,0,0,-577893753.6485698,7.421411863131414
415000000.0,26,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.1036860111028068,-1.051283293507749,Low,0,0,-1060893753.6485698,-3.4931808905094996
2000000000.0,5,1.8811612018603385,0.8558713954882622,-0.5835565652957373,0.32946988294890267,0.6063492995754398,High,0,0,524106246.3514302,-24.772840990140164
1005000000.0,9,0.8908633718705536,-0.15176276291132096,-0.5835565652957373,0.7645350650717431,0.8323901077231475,High,0,0,-470893753.6485698,-20.597430472775876
2002000000.0,13,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,-0.02881909056402472,0.24845135334156956,High,0,0,526106246.3514302,-16.77270457825935
395000000.0,51,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-2.152960862104951,-0.3919976030769352,Low,0,0,-1080893753.6485698,21.51017258268472
1005000000.0,9,-0.09943445811923131,0.8558713954882622,-0.5835565652957373,0.7645350650717431,0.8323901077231475,High,0,0,-470893753.6485698,-20.59748673051889
395000000.0,26,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-1.1036860111028068,-1.051283293507749,Low,0,0,-1080893753.6485698,-3.489668022274504
2000000000.0,36,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,2.0441385419036266,1.585859468215506,High,0,0,524106246.3514302,6.228195554209297
3002000000.0,36,0.8908633718705536,1.8635055538878453,-0.5835565652957373,2.146506820050177,1.8684104784001403,High,0,2,1526106246.3514302,6.051288601332178
2011000000.0,34,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.25914771639376377,0.11659421525540682,High,0,0,535106246.3514302,4.225986682356083
3087000000.0,34,-0.09943445811923131,0.8558713954882622,1.3425174161138924,2.146506820050177,0.7758799056862206,High,0,2,1611106246.3514302,4.036865020874888
3023000000.0,34,-0.09943445811923131,0.8558713954882622,1.3425174161138924,0.841311273681656,0.6440227676000578,High,0,2,1547106246.3514302,4.047947892598561
756000000.0,36,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-0.6430287594433288,-0.8252424853600413,Medium,0,0,-719893753.6485698,6.446873572241859
747000000.0,7,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-0.7965811766631548,-0.48618127313848,Medium,0,0,-728893753.6485698,-22.552124686231068
756000000.0,36,-1.0897322881090163,-1.159396921310904,1.3425174161138924,-0.6430287594433288,-0.8252424853600413,Medium,0,0,-719893753.6485698,6.446873572241859
897000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,-0.33592392500367674,-0.18479352894153658,Medium,0,0,-578893753.6485698,7.421640275419261
530000000.0,50,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-945893753.6485698,20.486629626038546
559000000.0,31,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.8989494548097055,-1.03244655949544,Low,0,0,-916893753.6485698,1.481544864825274
2009000000.0,12,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,1.6602574988540615,-0.3919976030769352,High,0,0,533106246.3514302,-17.773400953498765
520000000.0,15,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7709891071265171,-0.957099623446204,Low,0,0,-955893753.6485698,-14.51156895934501
737000000.0,17,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.0525018720295314,-0.48618127313848,Medium,0,0,-738893753.6485698,-12.550412144200056
728000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.3871080640769521,-0.6745486132615697,Medium,0,0,-747893753.6485698,6.451916783484723
562000000.0,57,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.7198049680532418,-0.9005894214092772,Low,0,0,-913893753.6485698,27.481006248865835
743000000.0,21,-0.09943445811923131,-0.15176276291132096,1.3425174161138924,-1.0013177329562561,-0.48618127313848,Medium,0,0,-732893753.6485698,-8.551464937195934
728000000.0,36,-1.0897322881090163,-1.159396921310904,-0.5835565652957373,-0.3871080640769521,-0.6745486132615697,Medium,0,0,-747893753.6485698,6.451916783484723
1085000000.0,36,0.8908633718705536,1.8635055538878453,3.2685913975235223,-0.1311873687105754,2.8102471790155885,High,0,0,-390893753.6485698,6.387532450672563
7000000000.0,33,0.8908633718705536,1.8635055538878453,1.3425174161138924,-0.1311873687105754,-0.07177312486768281,Very High,0,3,5524106246.35143,2.348699680843218
775000000.0,37,-0.09943445811923131,-0.15176276291132096,-0.5835565652957373,0.303877813412265,-0.20363026295384554,Medium,0,0,-700893753.6485698,7.443146372941104
